7,g60713-d81529,2019-08-05T01:12:10.667134,127,242,3.5,2136
8,g60713-d115623,2019-08-05T01:14:11.761381,65,242,4.0,2897
9,g60713-d80917,2019-08-05T01:16:12.930735,32,242,4.5,
10,g60713-d80983,2019-08-05T01:18:14.137534,2,242,5.0,1660
11,g60713-d279426,2019-08-05T01:20:15.362030,74,242,4.0,1799
12,g60713-d113923,2019-08-05T01:22:16.606568,86,242,4.0,2563
13,g60713-d119643,2019-08-05T01:24:17.957959,62,242,4.0,1354
14,g60713-d81114,2019-08-05T01:26:19.036180,31,242,4.5,252
15,g60713-d81461,2019-08-05T01:28:20.026445,98,242,4.0,661
16,g60713-d81215,2019-08-05T01:30:21.275659,83,242,4.0,911
17,g60713-d112304,2019-08-05T01:32:22.585313,36,242,4.5,1223
18,g60713-d80797,2019-08-05T01:34:23.763217,63,242,4.0,1339
19,g60713-d80925,2019-08-05T01:36:25.002613,71,242,4.0,3413
20,g60713-d81803,2019-08-05T01:38:26.435563,59,242,4.0,1734
1,g60713-d81377,2019-08-06T01:00:02.595839,135,242,3.5,
2,g60713-d80999,2019-08-06T01:02:04.323183,59,242,4.0,5774
3,g60713-d124765,2019-08-06T01:04:05.262773,75,242,4.0,2087
4,g60713-d80793,2019-08-06T01:06:06.539149,39,242,4.0,4176
5,g60713-d80802,2019-08-06T01:08:07.765901,46,242,4.0,454
6,g60713-d81985,2019-08-06T01:10:09.026660,73,242,4.0,3573
7,g60713-d81529,2019-08-06T01:12:10.492950,127,242,3.5,
8,g60713-d115623,2019-08-06T01:14:11.700219,64,242,4.0,2897
9,g60713-d80917,2019-08-06T01:16:12.817023,32,242,4.5,966
10,g60713-d80983,2019-08-06T01:18:14.000281,2,242,5.0,1660
11,g60713-d279426,2019-08-06T01:20:15.077998,74,242,4.0,1800
12,g60713-d113923,2019-08-06T01:22:16.484086,86,242,4.0,2563
13,g60713-d119643,2019-08-06T01:24:17.725474,63,242,4.0,
14,g60713-d81114,2019-08-06T01:26:18.771366,31,242,4.5,252
15,g60713-d81461,2019-08-06T01:28:20.004951,98,242,4.0,663
16,g60713-d81215,2019-08-06T01:30:21.241859,83,242,4.0,911
17,g60713-d112304,2019-08-06T01:32:22.471379,36,242,4.5,1225
18,g60713-d80797,2019-08-06T01:34:23.517034,62,242,4.0,1339
19,g60713-d80925,2019-08-06T01:36:24.553702,70,242,4.0,3415
20,g60713-d81803,2019-08-06T01:38:25.600605,58,242,4.0,1735
1,g60713-d81377,2019-08-07T01:00:03.106341,136,242,3.5,3854
2,g60713-d80999,2019-08-07T01:02:04.543868,59,242,4.0,
3,g60713-d124765,2019-08-07T01:04:05.783441,74,242,4.0,2087
4,g60713-d80793,2019-08-07T01:06:07.026040,39,242,4.0,4179
5,g60713-d80802,2019-08-07T01:08:08.045929,46,242,4.0,457
6,g60713-d81985,2019-08-07T01:10:09.324210,72,242,4.0,3574
7,g60713-d81529,2019-08-07T01:12:10.366076,127,242,3.5,2140
8,g60713-d115623,2019-08-07T01:14:11.612837,65,242,4.0,2898
9,g60713-d80917,2019-08-07T01:16:12.806063,32,242,4.5,966
10,g60713-d80983,2019-08-07T01:18:14.049764,2,242,5.0,
11,g60713-d279426,2019-08-07T01:20:15.324560,73,242,4.0,1801
12,g60713-d113923,2019-08-07T01:22:16.742538,86,242,4.0,2563
13,g60713-d119643,2019-08-07T01:24:17.987383,63,242,4.0,
14,g60713-d81114,2019-08-07T01:26:19.236766,31,242,4.5,
15,g60713-d81461,2019-08-07T01:28:20.287394,98,242,4.0,667
16,g60713-d81215,2019-08-07T01:30:21.550066,83,242,4.0,911
17,g60713-d112304,2019-08-07T01:32:22.874002,37,242,4.5,1227
18,g60713-d80797,2019-08-07T01:34:24.257026,62,242,4.0,1342
19,g60713-d80925,2019-08-07T01:36:25.294222,70,242,4.0,3417
20,g60713-d81803,2019-08-07T01:38:26.632757,58,242,4.0,1736
1,g60713-d81377,2019-08-08T01:00:02.325136,136,242,3.5,3856
2,g60713-d80999,2019-08-08T01:02:03.727128,59,242,4.0,5780
3,g60713-d124765,2019-08-08T01:04:04.947451,73,242,4.0,2088
4,g60713-d80793,2019-08-08T01:06:06.212788,39,242,4.0,4179
5,g60713-d80802,2019-08-08T01:08:07.401907,46,242,4.0,460
6,g60713-d81985,2019-08-08T01:10:08.877611,74,242,4.0,3574
7,g60713-d81529,2019-08-08T01:12:09.938672,127,242,3.5,
8,g60713-d115623,2019-08-08T01:14:10.927253,65,242,4.0,2898
9,g60713-d80917,2019-08-08T01:16:11.996880,32,242,4.5,966
10,g60713-d80983,2019-08-08T01:18:12.997703,2,242,5.0,1662
11,g60713-d279426,2019-08-08T01:20:14.221725,72,242,4.0,1801
12,g60713-d113923,2019-08-08T01:22:15.405475,86,242,4.0,2563
13,g60713-d119643,2019-08-08T01:24:16.366717,63,242,4.0,1357
14,g60713-d81114,2019-08-08T01:26:17.682753,31,242,4.5,252
15,g60713-d81461,2019-08-08T01:28:18.982693,99,242,4.0,668
16,g60713-d81215,2019-08-08T01:30:20.095535,83,242,4.0,911
17,g60713-d112304,2019-08-08T01:32:21.174898,38,242,4.5,1228
18,g60713-d80797,2019-08-08T01:34:22.429906,62,242,4.0,1342
19,g60713-d80925,2019-08-08T01:36:24.086095,69,242,4.0,3419
20,g60713-d81803,2019-08-08T01:38:25.410450,58,242,4.0,
1,g60713-d81377,2019-08-09T01:00:02.843358,136,242,3.5,
2,g60713-d80999,2019-08-09T01:02:04.304870,60,242,4.0,5784
3,g60713-d124765,2019-08-09T01:04:05.518370,73,242,4.0,2088
4,g60713-d80793,2019-08-09T01:06:06.784020,37,242,4.0,4182
5,g60713-d80802,2019-08-09T01:08:08.245144,46,242,4.0,462
6,g60713-d81985,2019-08-09T01:10:09.285903,75,242,4.0,3574
7,g60713-d81529,2019-08-09T01:12:10.511843,127,242,3.5,2140
8,g60713-d115623,2019-08-09T01:14:11.738736,64,242,4.0,2898
9,g60713-d80917,2019-08-09T01:16:13.052856,32,242,4.5,966
10,g60713-d80983,2019-08-09T01:18:14.228221,2,242,5.0,1662
11,g60713-d279426,2019-08-09T01:20:15.443130,72,242,4.0,1801
12,g60713-d113923,2019-08-09T01:22:16.515409,86,242,4.0,
13,g60713-d119643,2019-08-09T01:24:17.758329,63,242,4.0,1357
14,g60713-d81114,2019-08-09T01:26:18.810493,31,242,4.5,
15,g60713-d81461,2019-08-09T01:28:20.065758,99,242,4.0,670
16,g60713-d81215,2019-08-09T01:30:21.503342,83,242,4.0,912
17,g60713-d112304,2019-08-09T01:32:22.514772,38,242,4.5,1228
18,g60713-d80797,2019-08-09T01:34:23.794838,62,242,4.0,1342
19,g60713-d80925,2019-08-09T01:36:25.049405,70,242,4.0,3419
20,g60713-d81803,2019-08-09T01:38:26.074062,58,242,4.0,1738
1,g60713-d81377,2019-08-10T01:00:02.649487,136,242,3.5,3855
2,g60713-d80999,2019-08-10T01:02:03.749305,60,242,4.0,5785
3,g60713-d124765,2019-08-10T01:04:04.793943,73,242,4.0,2089
4,g60713-d80793,2019-08-10T01:06:05.917520,37,242,4.0,4184
5,g60713-d80802,2019-08-10T01:08:07.080719,45,242,4.0,467
6,g60713-d81985,2019-08-10T01:10:08.092316,75,242,4.0,3575
7,g60713-d81529,2019-08-10T01:12:09.197742,127,242,3.5,2141
8,g60713-d115623,2019-08-10T01:14:10.243570,65,242,4.0,2898
9,g60713-d80917,2019-08-10T01:16:11.321995,32,242,4.5,967
10,g60713-d80983,2019-08-10T01:18:12.526527,2,242,5.0,
11,g60713-d279426,2019-08-10T01:20:13.706869,72,242,4.0,1801
12,g60713-d113923,2019-08-10T01:22:15.033779,86,242,4.0,2563
13,g60713-d119643,2019-08-10T01:24:16.387875,63,242,4.0,1357
14,g60713-d81114,2019-08-10T01:26:17.738419,31,242,4.5,252
15,g60713-d81461,2019-08-10T01:28:18.747455,99,242,4.0,671
16,g60713-d81215,2019-08-10T01:30:19.711733,83,242,4.0,912
17,g60713-d112304,2019-08-10T01:32:21.060778,38,242,4.5,1228
18,g60713-d80797,2019-08-10T01:34:22.180300,62,242,4.0,1344
19,g60713-d80925,2019-08-10T01:36:23.096707,69,242,4.0,3420
20,g60713-d81803,2019-08-10T01:38:24.268853,58,242,4.0,1738
1,g60713-d81377,2019-08-11T01:00:03.172568,136,242,3.5,3855
2,g60713-d80999,2019-08-11T01:02:04.410734,60,242,4.0,5786
3,g60713-d124765,2019-08-11T01:04:05.724673,73,242,4.0,
4,g60713-d80793,2019-08-11T01:06:07.124770,37,242,4.0,4187
5,g60713-d80802,2019-08-11T01:08:08.439780,45,242,4.0,469
6,g60713-d81985,2019-08-11T01:10:09.687525,75,242,4.0,3576
7,g60713-d81529,2019-08-11T01:12:10.836072,127,242,3.5,2142
8,g60713-d115623,2019-08-11T01:14:11.869553,65,242,4.0,2899
9,g60713-d80917,2019-08-11T01:16:12.919715,32,242,4.5,968
10,g60713-d80983,2019-08-11T01:18:13.966361,2,242,5.0,1662
11,g60713-d279426,2019-08-11T01:20:14.991240,72,242,4.0,1801
12,g60713-d113923,2019-08-11T01:22:16.242199,86,242,4.0,2565
13,g60713-d119643,2019-08-11T01:24:17.516691,63,242,4.0,1357
14,g60713-d81114,2019-08-11T01:26:18.760238,31,242,4.5,252
15,g60713-d81461,2019-08-11T01:28:19.772357,99,242,4.0,671
16,g60713-d81215,2019-08-11T01:30:21.248628,83,242,4.0,914
17,g60713-d112304,2019-08-11T01:32:22.253446,38,242,4.5,1229
18,g60713-d80797,2019-08-11T01:34:23.496887,62,242,4.0,1344
19,g60713-d80925,2019-08-11T01:36:24.789606,69,242,4.0,3421
20,g60713-d81803,2019-08-11T01:38:26.008370,58,242,4.0,1739
1,g60713-d81377,2019-08-12T01:00:02.265528,136,242,3.5,3857
2,g60713-d80999,2019-08-12T01:02:03.371445,60,242,4.0,5793
3,g60713-d124765,2019-08-12T01:04:04.413910,76,242,4.0,2091
4,g60713-d80793,2019-08-12T01:06:05.792379,37,242,4.0,4187
5,g60713-d80802,2019-08-12T01:08:06.926360,45,242,4.0,471
6,g60713-d81985,2019-08-12T01:10:07.970660,75,242,4.0,3580
7,g60713-d81529,2019-08-12T01:12:09.029873,127,242,3.5,2143
8,g60713-d115623,2019-08-12T01:14:10.065505,65,242,4.0,2900
9,g60713-d80917,2019-08-12T01:16:11.308156,32,242,4.5,968
10,g60713-d80983,2019-08-12T01:18:12.363059,2,242,5.0,1663
11,g60713-d279426,2019-08-12T01:20:13.658363,72,242,4.0,1802
12,g60713-d113923,2019-08-12T01:22:15.073457,86,242,4.0,2567
13,g60713-d119643,2019-08-12T01:24:16.274745,63,242,4.0,1357
14,g60713-d81114,2019-08-12T01:26:17.316449,31,242,4.5,252
15,g60713-d81461,2019-08-12T01:28:18.397394,99,242,4.0,673
16,g60713-d81215,2019-08-12T01:30:19.655594,83,242,4.0,914
17,g60713-d112304,2019-08-12T01:32:20.837003,38,242,4.5,1230
18,g60713-d80797,2019-08-12T01:34:21.961814,62,242,4.0,1345
19,g60713-d80925,2019-08-12T01:36:23.286827,70,242,4.0,3422
20,g60713-d81803,2019-08-12T01:38:24.359593,58,242,4.0,1740
1,g60713-d81377,2019-08-13T01:00:02.542193,136,242,3.5,3857
2,g60713-d80999,2019-08-13T01:02:03.897120,60,242,4.0,5793
3,g60713-d124765,2019-08-13T01:04:04.920938,76,242,4.0,2091
4,g60713-d80793,2019-08-13T01:06:06.553840,40,242,4.0,4189
5,g60713-d80802,2019-08-13T01:08:07.903912,45,242,4.0,475
6,g60713-d81985,2019-08-13T01:10:09.258029,74,242,4.0,3580
7,g60713-d81529,2019-08-13T01:12:10.473074,127,242,3.5,2143
8,g60713-d115623,2019-08-13T01:14:11.544815,65,242,4.0,2900
9,g60713-d80917,2019-08-13T01:16:12.986153,33,242,4.5,968
10,g60713-d80983,2019-08-13T01:18:14.073143,2,242,5.0,1663
11,g60713-d279426,2019-08-13T01:20:15.457990,72,242,4.0,1802
12,g60713-d113923,2019-08-13T01:22:16.722117,86,242,4.0,2568
13,g60713-d119643,2019-08-13T01:24:17.920082,63,242,4.0,1357
14,g60713-d81114,2019-08-13T01:26:18.929549,31,242,4.5,252
15,g60713-d81461,2019-08-13T01:28:20.218648,99,242,4.0,673
16,g60713-d81215,2019-08-13T01:30:21.439472,83,242,4.0,915
17,g60713-d112304,2019-08-13T01:32:22.672842,37,242,4.5,1231
18,g60713-d80797,2019-08-13T01:34:23.929069,62,242,4.0,1346
19,g60713-d80925,2019-08-13T01:36:26.109309,70,242,4.0,3423
20,g60713-d81803,2019-08-13T01:38:27.241250,57,242,4.0,1743
1,g60713-d81377,2019-08-14T01:00:02.854440,136,242,3.5,3858
2,g60713-d80999,2019-08-14T01:02:04.082651,59,242,4.0,5794
3,g60713-d124765,2019-08-14T01:04:05.350964,76,242,4.0,2091
4,g60713-d80793,2019-08-14T01:06:06.585690,40,242,4.0,4190
5,g60713-d80802,2019-08-14T01:08:07.656285,45,242,4.0,475
6,g60713-d81985,2019-08-14T01:10:08.823932,75,242,4.0,3581
7,g60713-d81529,2019-08-14T01:12:10.085814,127,242,3.5,2144
8,g60713-d115623,2019-08-14T01:14:11.105489,65,242,4.0,2900
9,g60713-d80917,2019-08-14T01:16:12.427270,34,242,4.5,968
10,g60713-d80983,2019-08-14T01:18:13.574240,2,242,5.0,1663
11,g60713-d279426,2019-08-14T01:20:14.606910,71,242,4.0,1802
12,g60713-d113923,2019-08-14T01:22:15.838570,86,242,4.0,2569
13,g60713-d119643,2019-08-14T01:24:17.081622,63,242,4.0,1358
14,g60713-d81114,2019-08-14T01:26:18.334358,31,242,4.5,253
15,g60713-d81461,2019-08-14T01:28:19.588423,99,242,4.0,675
16,g60713-d81215,2019-08-14T01:30:20.618788,84,242,4.0,915
17,g60713-d112304,2019-08-14T01:32:21.661181,37,242,4.5,1232
18,g60713-d80797,2019-08-14T01:34:22.705374,62,242,4.0,1349
19,g60713-d80925,2019-08-14T01:36:24.192305,69,242,4.0,3426
20,g60713-d81803,2019-08-14T01:38:25.188210,56,242,4.0,1743
1,g60713-d81377,2019-08-15T01:00:02.799408,136,242,3.5,3859
2,g60713-d80999,2019-08-15T01:02:03.849526,58,242,4.0,5797
3,g60713-d124765,2019-08-15T01:04:04.873199,76,242,4.0,2091
4,g60713-d80793,2019-08-15T01:06:05.910363,40,242,4.0,4191
5,g60713-d80802,2019-08-15T01:08:07.034861,45,242,4.0,475
6,g60713-d81985,2019-08-15T01:10:08.200088,75,242,4.0,3582
7,g60713-d81529,2019-08-15T01:12:09.292533,127,242,3.5,2145
8,g60713-d115623,2019-08-15T01:14:10.687761,65,242,4.0,2900
9,g60713-d80917,2019-08-15T01:16:11.922124,34,242,4.5,968
10,g60713-d80983,2019-08-15T01:18:12.995373,2,242,5.0,1663
11,g60713-d279426,2019-08-15T01:20:13.821909,72,242,4.0,1802
12,g60713-d113923,2019-08-15T01:22:15.514045,86,242,4.0,2569
13,g60713-d119643,2019-08-15T01:24:16.884610,63,242,4.0,1358
14,g60713-d81114,2019-08-15T01:26:18.122051,31,242,4.5,253
15,g60713-d81461,2019-08-15T01:28:19.421381,99,242,4.0,675
16,g60713-d81215,2019-08-15T01:30:20.606490,83,242,4.0,915
17,g60713-d112304,2019-08-15T01:32:21.840916,39,242,4.5,1232
18,g60713-d80797,2019-08-15T01:34:22.869166,61,242,4.0,1351
19,g60713-d80925,2019-08-15T01:36:23.899324,69,242,4.0,3428
20,g60713-d81803,2019-08-15T01:38:24.985472,57,242,4.0,1746
1,g60713-d81377,2019-08-16T01:00:03.077763,136,242,3.5,3859
2,g60713-d80999,2019-08-16T01:02:04.075517,58,242,4.0,5799
3,g60713-d124765,2019-08-16T01:04:05.109738,76,242,4.0,2091
4,g60713-d80793,2019-08-16T01:06:06.254176,40,242,4.0,4191
5,g60713-d80802,2019-08-16T01:08:07.419044,45,242,4.0,476
6,g60713-d81985,2019-08-16T01:10:08.644574,75,242,4.0,3582
7,g60713-d81529,2019-08-16T01:12:09.934824,127,242,3.5,2147
8,g60713-d115623,2019-08-16T01:14:11.115906,65,242,4.0,2901
9,g60713-d80917,2019-08-16T01:16:12.376381,33,242,4.5,968
10,g60713-d80983,2019-08-16T01:18:14.251081,2,242,5.0,1665
11,g60713-d279426,2019-08-16T01:20:15.254402,72,242,4.0,1802
12,g60713-d113923,2019-08-16T01:22:16.550494,85,242,4.0,2570
13,g60713-d119643,2019-08-16T01:24:17.515068,62,242,4.0,1359
14,g60713-d81114,2019-08-16T01:26:18.573501,35,242,4.5,253
15,g60713-d81461,2019-08-16T01:28:19.744160,99,242,4.0,676
16,g60713-d81215,2019-08-16T01:30:21.474411,83,242,4.0,916
17,g60713-d112304,2019-08-16T01:32:22.610591,37,242,4.5,1232
18,g60713-d80797,2019-08-16T01:34:23.526961,59,242,4.0,1352
19,g60713-d80925,2019-08-16T01:36:24.770052,70,242,4.0,3431
20,g60713-d81803,2019-08-16T01:38:26.017559,57,242,4.0,1746
1,g60713-d81377,2019-08-17T01:00:02.509138,137,242,3.5,3859
2,g60713-d80999,2019-08-17T01:02:03.777277,57,242,4.0,5800
